chromosome	position	strand	refGenome	reads	subject	externalSampleID	internalSampleID	cellType	timePoint	estAbund	relAbund	nearestFeature	inFeature	nearestFeatureStrand	inFeatureExon	nearestFeatureDist	nearestOncoFeature	nearestOncoFeatureDist
chr5	37287913	-	hg38	1	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	NUP155	FALSE	-	FALSE	3718	NIPBL	222093
chr5	91313625	-	hg38	4	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	LUCAT1	TRUE	-	FALSE	0	NR2F1	-2269710
chr5	168478967	+	hg38	2	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	WWC1	FALSE	+	FALSE	6663	RANBP17	-2382913
chr6	58007102	-	hg38	1	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	LINC00680-GUSBP4,LINC00680	FALSE	-,-	FALSE	-45655	DST	-1052473
chr6	83230773	-	hg38	10	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	ME1	TRUE	-	FALSE	-0	CYB5R4	-628876
chr6	26066617	+	hg38	1	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	HIST1H1C	FALSE	-	FALSE	-10145	HIST1H1C	-10145
chr6	5267590	+	hg38	1	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	FARS2	TRUE	+	FALSE	0	PRPF4B	1202606
chr7	101752294	-	hg38	16	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	2	1.5037593984962405	CUX1	FALSE	+	FALSE	-63608	CUX1	-63608
chr7	131069943	-	hg38	1	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	LINC-PINT	TRUE	-	FALSE	0	MIR29A	-193132
chr7	2286698	-	hg38	1	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	SNX8	TRUE	-	FALSE	0	MAD1L1	-53749
chr7	3744653	-	hg38	7	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	SDK1	TRUE	+	FALSE	0	CARD11	-700707
chr7	141192640	+	hg38	1	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	TMEM178B	TRUE	+	FALSE	0	BRAF	-267711
chr7	57092926	+	hg38	1	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	ZNF479	FALSE	-	FALSE	26686	EGFR	1884845
chr7	98173894	+	hg38	1	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	LMTK2	TRUE	+	FALSE	-0	ASNS	-245331
chr8	41093323	-	hg38	23	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	SFRP1	FALSE	-	FALSE	168632	KAT6A	836154
chr8	9300658	-	hg38	2	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	LOC157273	FALSE	+	FALSE	-24391	MFHAS1	-407036
chr8	33646564	+	hg38	1	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	DUSP26	FALSE	-	FALSE	-46457	WRN	2470692
chr8	51608675	+	hg38	9	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	PXDNL	TRUE	-	FALSE	0	RB1CC1	1013781
chr9	127995281	-	hg38	90	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	3	2.2556390977443606	FAM102A	FALSE	-	FALSE	-14747	SPTAN1	-557275
chr9	131335927	-	hg38	1	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	PLPP7	FALSE	+	FALSE	26664	NUP214	101256
chr9	137144496	-	hg38	1	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	GRIN1	TRUE	+	FALSE	0	MAMDC4	283696
chr9	34595836	-	hg38	1	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	CNTFR	FALSE	-	FALSE	-5695	FANCG	478000
chr9	36420374	-	hg38	1	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	RNF38	FALSE	-	FALSE	-19175	PAX5	412899
chr9	94189107	-	hg38	13	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	MIRLET7DHG	TRUE	-	FALSE	-0	WNK2	868534
chr9	137560692	+	hg38	2	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	DPH7	TRUE	-	FALSE	-0	EHMT1	-58298
chr9	6482772	+	hg38	6	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	UHRF2	TRUE	+	FALSE	-0	UHRF2	-0
chrX	31881394	-	hg38	1	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	DMD	TRUE	-	FALSE	-0	TAB3	-991999
chrX	134603510	+	hg38	10	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	PLAC1	TRUE	-	FALSE	-0	PHF6	174717
chrX	16701775	+	hg38	10	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	CTPS2	TRUE	-	FALSE	0	RBBP7	142873
chr19	34441293	+	hg38	23	48.83cellsB	xxx	GTSP6535	CD4+ CELLS	D0	1	100	UBA2	TRUE	+	FALSE	0	FXYD5	-713427
chr19	34441297	-	hg38	82660	12.21cellsB	xxx	GTSP6536	CD4+ CELLS	D0	5	83.33333333333334	UBA2	TRUE	+	FALSE	0	FXYD5	-713423
chr19	34441293	+	hg38	7	12.21cellsB	xxx	GTSP6536	CD4+ CELLS	D0	1	16.666666666666664	UBA2	TRUE	+	FALSE	0	FXYD5	-713427
chr1	15865603	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	SPEN	TRUE	+	FALSE	0	EPHA2	258732
chr1	168895239	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	LINC00970	FALSE	-	FALSE	8664	DPT	-166034
chr1	203613697	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	ATP2B4	FALSE	+	FALSE	-13088	FMOD	-262267
chr1	237397901	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	RYR2	TRUE	+	FALSE	0	RBM34	-2236284
chr1	239180721	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	CHRM3	FALSE	+	FALSE	-206207	FH	2316834
chr1	28891931	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	EPB41	TRUE	+	FALSE	0	PTPRU	-344583
chr1	49787344	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	AGBL4	TRUE	-	FALSE	0	CDKN2C	-1181349
chr1	94960006	-	hg38	5	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	3	0.26857654431512984	LOC729970	TRUE	+	FALSE	-0	ALG14	22715
chr1	109524794	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	AMIGO1	FALSE	-	FALSE	-15042	PSMA5	-98307
chr1	117334305	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	LINC01525	FALSE	+	FALSE	12968	VTCN1	-123344
chr1	19299273	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	AKR7A2	FALSE	-	FALSE	3433	NBL1	-343954
chr1	20858834	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	EIF4G3	TRUE	-	FALSE	-0	CDA	239925
chr1	43922341	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	ST3GAL3	TRUE	+	FALSE	-0	RNF220	-482817
chr1	91019741	+	hg38	3	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	3	0.26857654431512984	ZNF644	TRUE	-	FALSE	0	TGFBR3	660600
chr10	22823978	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	ARMC3	FALSE	+	FALSE	-104044	BMI1	492492
chr10	36509928	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	ANKRD30A	FALSE	+	FALSE	-615927	MAP3K8	6048094
chr10	42808479	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	BMS1	TRUE	+	FALSE	0	RET	-268546
chr10	51856807	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	PRKG1	TRUE	+	FALSE	-0	DKK1	-457374
chr10	68835503	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	STOX1	TRUE	+	FALSE	0	TET1	141020
chr10	69309361	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	HK1	TRUE	+	FALSE	0	TET1	614878
chr10	81051033	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	SH2D4B	FALSE	+	FALSE	404472	NUTM2B	1338275
chr10	86767002	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	BMPR1A	TRUE	+	FALSE	0	BMPR1A	0
chr10	96965504	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	LCOR	TRUE	+	FALSE	-0	FRAT1	-353759
chr10	106524112	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	SORCS1	FALSE	-	FALSE	49549	ADD3	-3472236
chr10	114741401	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	ABLIM1	TRUE	-	FALSE	0	TCF7L2	1573722
chr10	123589513	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	GPR26	FALSE	+	FALSE	-76840	DMBT1	945776
chr10	30192703	+	hg38	2	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	2	0.17905102954341987	LOC101929279	FALSE	+	FALSE	-19147	MAP3K8	-241316
chr10	72455186	+	hg38	2	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	2	0.17905102954341987	MICU1	TRUE	-	FALSE	-0	PSAP	-603810
chr10	77919055	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	DLG5	TRUE	-	FALSE	0	ZMIZ1	-1149978
chr10	82669766	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	NRG3	TRUE	+	FALSE	-0	NUTM2B	2957008
chr11	108211062	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	NPAT	TRUE	-	FALSE	0	ATM	-11768
chr11	125563372	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	STT3A-AS1	FALSE	-	FALSE	4734	SPA17	868577
chr11	97913842	-	hg38	2	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	CNTN5	FALSE	+	FALSE	-1107132	MAML2	-1570661
chr11	75721457	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	MOGAT2	TRUE	+	FALSE	0	NEU3	713758
chr11	82595973	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	FAM181B	FALSE	-	FALSE	136029	PICALM	3361196
chr11	85079806	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	DLG2	TRUE	-	FALSE	0	PICALM	877363
chr12	113919413	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	RBM19	TRUE	-	FALSE	0	PTPN11	1409494
chr12	119995828	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	BICDL1	TRUE	+	FALSE	0	PXN	214609
chr12	53432092	-	hg38	2	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	2	0.17905102954341987	AMHR2	FALSE	+	FALSE	419	RARG	-199835
chr12	39305205	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	KIF21A	TRUE	-	FALSE	-0	ARID2	-6424502
chr12	56752869	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	PRIM1	FALSE	-	FALSE	-506	NACA	-27326
chr12	62481364	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	MON2	TRUE	+	FALSE	0	USP15	71642
chr12	84072526	+	hg38	5	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	3	0.26857654431512984	SLC6A15	FALSE	-	FALSE	786960	PAWR	-4381428
chr13	65096318	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	LINC01052	FALSE	+	FALSE	-769727	KLF5	-7958656
chr13	98862526	+	hg38	3	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	DOCK9	TRUE	-	FALSE	-0	RAP2A	1394527
chr14	105678698	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	ELK2AP	FALSE	-	FALSE	-5890	ELK2AP	-5890
chr14	20846465	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	RNASE1	FALSE	-	FALSE	-43587	ANG	152278
chr14	29158291	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	LINC01551	FALSE	+	FALSE	363496	FOXG1	388013
chr14	64299540	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	ESR2	TRUE	-	FALSE	0	ESR2	0
chr14	64579812	-	hg38	2	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	2	0.17905102954341987	PPP1R36	TRUE	+	FALSE	-0	ESR2	-241261
chr14	102061565	+	hg38	4	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	3	0.26857654431512984	DYNC1H1	FALSE	+	FALSE	10766	HSP90AA1	19171
chr14	21560105	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	OR10G3	FALSE	-	FALSE	9696	NDRG2	-489232
chr14	54984334	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	WDHD1	TRUE	-	FALSE	0	LGALS3	-144881
chr14	73570744	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	ACOT2	TRUE	+	FALSE	0	PNMA1	141037
chr15	30710670	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	LOC100288637	TRUE	+	FALSE	-0	TRPM1	290389
chr15	50672233	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	TRPM7	TRUE	-	FALSE	0	GABPB1	-316803
chr15	29492843	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	FAM189A1	TRUE	-	FALSE	0	TRPM1	1508216
chr15	32783581	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	FMN1	TRUE	-	FALSE	-0	GREM1	48911
chr15	70825742	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	LARP6	FALSE	-	FALSE	5780	PKM	1373285
chr15	76205545	+	hg38	4	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	4	0.35810205908683973	TMEM266	FALSE	+	FALSE	581	CSPG4	-492696
chr15	80362517	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	LINC00927	FALSE	-	FALSE	-20711	BCL2A1	-391215
chr16	64807662	-	hg38	3	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	CDH11	FALSE	-	FALSE	136089	CDH11	136089
chr16	83437519	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	CDH13	TRUE	+	FALSE	-0	CDH13	-0
chr16	3136555	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	ZNF213	TRUE	+	FALSE	0	TRAP1	521480
chr16	73986582	+	hg38	12	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	3	0.26857654431512984	LOC101928035	FALSE	-	FALSE	205808	ZFHX3	-927946
chr17	19917106	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	AKAP10	TRUE	-	FALSE	-0	SPECC1	-92228
chr17	44748035	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	DBF4B	TRUE	+	FALSE	-0	NMT1	-313262
chr17	76059967	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	SRP68	TRUE	-	FALSE	0	RNF157	82484
chr17	78235781	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	TMEM235	TRUE	+	FALSE	0	TK1	-48576
chr17	8780780	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	MFSD6L	FALSE	-	FALSE	16328	PIK3R5	98134
chr17	4870088	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	MINK1	TRUE	+	FALSE	-0	PFN1	75560
chr17	48979528	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	GIP	FALSE	-	FALSE	-10934	GIP	-10934
chr17	62096956	+	hg38	5	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	5	0.4476275738585497	MED13	FALSE	-	FALSE	-31673	BRIP1	-233396
chr17	67291536	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	LOC101928021	FALSE	+	FALSE	29455	PRKAR1A	-1122085
chr18	13505660	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	LDLRAD4	TRUE	+	FALSE	-0	MC2R	376382
chr18	25519797	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	ZNF521	FALSE	-	FALSE	-167546	ZNF521	-167546
chr18	13272070	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	LDLRAD4	TRUE	+	FALSE	0	MC2R	609972
chr18	33001351	+	hg38	2	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	CCDC178	TRUE	-	FALSE	-0	DSG2	1452342
chr18	65543843	+	hg38	3	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	2	0.17905102954341987	CDH7	FALSE	+	FALSE	-206407	SERPINB3	-1881879
chr19	17073846	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	HAUS8	TRUE	-	FALSE	0	NR2F6	158037
chr19	17930235	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	CCDC124	FALSE	+	FALSE	-2778	SLC5A5	35060
chr19	33495349	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	PEPD	TRUE	-	FALSE	0	CEBPA	-192784
chr19	34441297	-	hg38	54150	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	378	33.84064458370636	UBA2	TRUE	+	FALSE	0	FXYD5	-713423
chr19	379510	-	hg38	9	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	6	0.5371530886302597	THEG	FALSE	-	FALSE	-3496	CDC34	-152221
chr19	40450041	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	BLVRB	TRUE	-	FALSE	-0	AKT2	-164645
chr19	44606790	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	IGSF23	FALSE	+	FALSE	-6838	BCL3	-141929
chr19	4987137	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	KDM4B	TRUE	+	FALSE	0	SH3GL1	-586568
chr19	50346681	-	hg38	391	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	21	1.8800358102059087	NAPSB	FALSE	-	FALSE	-1932	ATF5	412744
chr19	9795042	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	LOC100505555	FALSE	-	FALSE	-1861	DNMT1	338300
chr19	11474434	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	ELAVL3	TRUE	-	FALSE	0	EPOR	-90091
chr19	17771506	+	hg38	2	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	2	0.17905102954341987	FCHO1	TRUE	+	FALSE	-0	JAK3	53274
chr19	34441293	+	hg38	62339	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	390	34.914950760966875	UBA2	TRUE	+	FALSE	0	FXYD5	-713427
chr19	45635025	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	EML2	TRUE	-	FALSE	0	FOSB	159845
chr19	48162609	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	LIG1	TRUE	-	FALSE	0	CARD8	40537
chr19	6498049	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	TUBB4A	TRUE	-	FALSE	-0	MLLT1	-218100
chr19	9128983	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	OR7G3	FALSE	-	FALSE	-2032	MUC16	-147640
chr2	105856014	-	hg38	32	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	9	0.8057296329453895	NCK2	TRUE	+	FALSE	-0	FHL2	-417240
chr2	130032529	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	FAR2P1	TRUE	-	FALSE	-0	ARHGEF4	-884120
chr2	187244535	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	CALCRL	FALSE	-	FALSE	97426	DIRC1	1489201
chr2	195618936	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	SLC39A10	FALSE	+	FALSE	-37870	ANKRD44	1367724
chr2	25792179	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	ASXL2	TRUE	-	FALSE	-0	DNMT3A	-449588
chr2	43281951	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	THADA	TRUE	-	FALSE	-0	THADA	-0
chr2	75909998	-	hg38	2	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	2	0.17905102954341987	GCFC2	FALSE	-	FALSE	-199012	M1AP	-1261659
chr2	82416463	-	hg38	18	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	9	0.8057296329453895	DHFRP3	FALSE	+	FALSE	-440338	TMSB10	-2489174
chr2	85530877	-	hg38	4	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	3	0.26857654431512984	PARTICL	FALSE	-	FALSE	6588	VAMP8	-46612
chr2	19336292	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	MIR4757	FALSE	+	FALSE	-12135	SDC1	864503
chr2	25210751	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	LINC01381	FALSE	+	FALSE	1548	DNMT3A	22208
chr2	42279650	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	EML4	TRUE	+	FALSE	-0	EML4	-0
chr2	43401454	+	hg38	3	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	THADA	TRUE	-	FALSE	-0	THADA	-0
chr2	86109243	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	PTCD3	TRUE	+	FALSE	0	KDM3A	-331903
chr2	87227984	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	MIR4771-1	FALSE	+	FALSE	33124	KDM3A	735267
chr20	19223136	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	SLC24A3	TRUE	+	FALSE	0	KAT14	1034748
chr20	2960429	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	PTPRA	TRUE	+	FALSE	-0	CDC25B	-826341
chr20	51873237	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	LINC01429	FALSE	-	FALSE	-10323	ZFP64	210772
chr20	62067038	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	TAF4	FALSE	-	FALSE	-1227	SS18L1	-76680
chr21	46280984	-	hg38	45	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	13	1.1638316920322291	MCM3AP	TRUE	-	FALSE	0	S100B	317632
chr21	17662631	+	hg38	52	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	8	0.7162041181736795	BTG3-AS1	FALSE	+	FALSE	48516	MIR125B2	1072305
chr22	16656963	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	ANKRD62P1-PARP4P3	TRUE	-	FALSE	-0	HDHD5	480555
chr22	24284615	-	hg38	8	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	7	0.6266786034019696	SPECC1L,SPECC1L-ADORA2A	TRUE	+,+	FALSE	-0	BCRP3	-348298
chr22	35886036	-	hg38	4	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	4	0.35810205908683973	RBFOX2	TRUE	-	FALSE	0	MYH9	395239
chr22	38349985	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	LOC400927-CSNK1E,LOC400927	TRUE	-,-	FALSE	0	PICK1	274283
chr22	35331724	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	TOM1	TRUE	+	FALSE	-0	MCM5	-68397
chr22	42375436	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	NFAM1	FALSE	-	FALSE	4969	CYP2D6	-244554
chr22	44638406	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	LINC00229	FALSE	-	FALSE	-12986	PARVB	469172
